ts,open,high,low,close,volume
1764482460000.0,184.98,185.04,184.98,185.04,37.6
1764482520000.0,185.06,186.1,184.95,184.95,34.6
1764482580000.0,184.95,184.95,184.89,184.92,34.4
1764482640000.0,184.92,184.96,184.88,184.96,42.9
1764482700000.0,184.97,185.08,184.97,185.04,37.0
1764482760000.0,185.04,185.06,185.01,185.06,44.9
1764482820000.0,185.1,185.16,184.88,185.0,51.3
1764482880000.0,185.0,185.06,184.83,184.83,36.3
1764482940000.0,184.82,184.82,184.39,184.39,34318.2
1764483000000.0,184.39,184.45,184.39,184.39,35.9
1764483060000.0,184.45,184.47,184.39,184.47,29.5
1764483120000.0,184.48,184.52,184.39,184.45,37.8
1764483180000.0,184.45,184.47,184.39,184.47,38.7
1764483240000.0,184.48,184.48,184.38,184.38,2354.7
1764483300000.0,184.38,184.41,184.31,184.41,8327.4
1764483360000.0,184.41,184.41,184.3,184.4,2476.0
1764483420000.0,184.4,184.58,184.3,184.58,43.3
1764483480000.0,184.58,184.59,184.3,184.5,40.3
1764483540000.0,184.3,184.58,184.3,184.58,88.4
1764483600000.0,184.58,184.59,184.3,184.47,37.9
1764483660000.0,184.47,184.63,184.3,184.62,40.9
1764483720000.0,184.62,184.71,184.3,184.71,32.2
1764483780000.0,184.71,184.81,184.3,184.81,46.8
1764483840000.0,184.82,184.93,184.82,184.93,38.2
1764483900000.0,184.93,184.95,184.93,184.95,33.6
1764483960000.0,184.95,185.03,184.95,185.03,35.4
1764484020000.0,185.0,185.01,184.3,184.98,41.7
1764484080000.0,184.98,185.07,184.96,185.07,38.3
1764484140000.0,185.07,185.14,185.07,185.14,85.8
1764484200000.0,185.14,185.26,185.14,185.26,27.2
1764484260000.0,185.28,185.28,184.3,185.27,33.1
1764484320000.0,185.27,185.38,185.26,185.38,29.5
1764484380000.0,185.38,185.41,185.35,185.35,37.9
1764484440000.0,185.35,185.54,185.35,185.54,34.1
1764484500000.0,185.55,185.64,185.46,185.53,44.0
1764484560000.0,185.53,185.64,185.5,185.56,33.7
1764484620000.0,185.56,185.64,185.35,185.42,39.5
1764484680000.0,185.42,185.43,185.38,185.41,40.4
1764484740000.0,185.41,185.44,185.39,185.44,37.6
1764484800000.0,185.44,185.55,185.44,185.55,36.4
1764484860000.0,185.55,185.57,185.25,185.3,35.4
1764484920000.0,185.31,185.34,185.3,185.31,36.0
1764484980000.0,185.31,185.36,185.28,185.28,36.7
1764485040000.0,185.26,185.37,185.26,185.32,36.0
1764485100000.0,185.32,185.44,185.25,185.38,37.2
1764485160000.0,185.38,185.46,185.21,185.23,32.4
1764485220000.0,185.23,185.25,185.13,185.24,41.2
1764485280000.0,185.21,185.28,184.96,184.96,32.8
1764485340000.0,184.96,185.06,184.9,185.02,40.5
1764485400000.0,184.97,185.08,184.3,185.08,44.5
1764485460000.0,185.08,185.11,184.95,184.95,38.4
1764485520000.0,184.95,185.05,184.95,185.05,36.6
1764485580000.0,185.05,185.05,184.3,184.97,31.6
1764485640000.0,184.99,185.07,184.99,185.01,35.1
1764485700000.0,185.05,185.07,184.91,184.93,41.4
1764485760000.0,184.94,184.95,184.3,184.3,35.7
1764485820000.0,184.82,184.88,184.82,184.84,40.3
1764485880000.0,184.84,184.89,184.76,184.86,39.2
1764485940000.0,184.84,184.84,184.76,184.76,39.4
1764486000000.0,184.81,184.84,184.3,184.82,38.2
1764486060000.0,184.82,185.07,184.66,184.68,39.0
1764486120000.0,184.66,184.7,184.65,184.65,34.5
1764486180000.0,184.65,184.7,184.55,184.7,35.8
1764486240000.0,184.7,184.83,184.67,184.83,33.8
1764486300000.0,184.82,184.95,184.82,184.95,34.1
1764486360000.0,184.95,184.95,184.77,184.78,33.3
1764486420000.0,184.79,184.87,184.77,184.81,32.1
1764486480000.0,184.81,184.88,184.81,184.87,32.4
1764486540000.0,184.87,184.89,184.73,184.82,32.3
1764486600000.0,184.82,184.87,184.79,184.87,36.9
1764486660000.0,184.88,184.99,184.88,184.99,33.0
1764486720000.0,184.97,185.13,184.97,184.97,40.0
1764486780000.0,184.97,185.02,184.92,185.02,36.6
1764486840000.0,185.02,185.02,184.97,184.99,34.8
1764486900000.0,184.99,185.01,184.91,185.01,36.3
1764486960000.0,185.01,185.02,184.71,184.72,35.1
1764487020000.0,184.72,184.89,184.72,184.74,41.8
1764487080000.0,184.74,184.74,184.56,184.62,38.8
1764487140000.0,184.62,184.85,184.62,184.76,35.2
1764487200000.0,184.76,184.77,184.67,184.74,39.0
1764487260000.0,184.73,184.73,184.52,184.57,38.0
1764487320000.0,184.57,184.57,184.48,184.48,30.8
1764487380000.0,184.48,184.52,184.42,184.49,34.7
1764487440000.0,184.49,184.49,184.47,184.48,33.1
1764487500000.0,184.48,184.51,184.42,184.43,33.7
1764487560000.0,184.49,184.55,184.45,184.54,29.4
1764487620000.0,184.54,185.57,184.53,184.71,43.3
1764487680000.0,184.71,184.75,184.63,184.75,35.9
1764487740000.0,184.75,184.81,184.65,184.65,40.2
1764487800000.0,184.64,184.65,184.54,184.54,31.8
1764487860000.0,184.52,185.57,184.3,184.51,32.8
1764487920000.0,184.51,184.59,184.49,184.49,34.5
1764487980000.0,184.49,184.57,184.46,184.55,36.2
1764488040000.0,184.55,184.62,184.53,184.53,31.5
1764488100000.0,184.53,184.63,184.52,184.56,35.6
1764488160000.0,184.56,184.62,184.47,184.49,37.8
1764488220000.0,184.48,184.63,184.3,184.56,84.0
1764488280000.0,184.56,184.62,184.56,184.61,29.7
1764488340000.0,184.61,184.61,184.48,184.48,32.7
1764488400000.0,184.48,184.48,184.4,184.4,36.1
1764488460000.0,184.39,185.02,184.32,184.93,30.5
1764488520000.0,184.93,185.03,184.72,185.03,34.9
1764488580000.0,185.03,185.09,184.96,185.08,40.5
1764488640000.0,185.08,185.15,185.02,185.02,33.2
1764488700000.0,185.02,185.31,184.96,185.31,39.2
1764488760000.0,185.3,185.31,185.12,185.2,37.9
1764488820000.0,185.2,185.4,185.16,185.4,34.4
1764488880000.0,185.4,185.42,185.29,185.36,28.7
1764488940000.0,185.41,185.66,185.38,185.66,49464.5
1764489000000.0,185.66,185.82,185.66,185.8,3926.7
1764489060000.0,185.81,185.86,185.65,185.66,33.7
1764489120000.0,185.65,185.7,185.59,185.65,887.5
1764489180000.0,185.65,185.7,185.62,185.63,33.3
1764489240000.0,185.63,185.65,185.51,185.51,29.4
1764489300000.0,185.51,185.51,185.4,185.4,36.7
1764489360000.0,185.41,185.42,185.35,185.35,35.1
1764489420000.0,185.35,185.35,185.2,185.27,31.7
1764489480000.0,185.3,185.37,185.26,185.33,37.2
1764489540000.0,185.33,185.41,185.3,185.41,36.7
1764489600000.0,185.4,185.4,185.23,185.23,31.0
1764489660000.0,185.23,185.3,185.2,185.3,36.7
1764489720000.0,185.32,185.7,185.29,185.3,33.8
1764489780000.0,185.3,185.42,185.3,185.32,36.6
1764489840000.0,185.32,185.32,185.18,185.18,38.8
1764489900000.0,185.18,185.18,185.08,185.11,38.6
1764489960000.0,185.1,185.17,185.04,185.17,30.0
1764490020000.0,185.18,185.31,185.17,185.31,36.9
1764490080000.0,185.31,185.31,185.22,185.23,33.8
1764490140000.0,185.24,185.27,185.24,185.26,36.5
1764490200000.0,185.31,185.32,185.12,185.24,38.4
1764490260000.0,185.24,185.24,185.03,185.03,37.5
1764490320000.0,185.03,185.03,184.8,184.8,37.7
1764490380000.0,184.8,184.8,184.64,184.64,35.7
1764490440000.0,184.64,184.64,184.59,184.59,39.8
1764490500000.0,184.59,185.7,184.49,184.5,37.8
1764490560000.0,184.49,184.49,184.37,184.37,35.4
1764490620000.0,184.37,185.7,184.37,184.45,36.6
1764490680000.0,184.45,184.45,184.37,184.45,36.1
1764490740000.0,184.45,184.45,184.45,184.45,39.6
1764490800000.0,184.45,184.45,184.45,184.45,31.8
1764490860000.0,184.45,184.45,184.45,184.45,31.6
1764490920000.0,184.45,184.78,184.37,184.73,29.8
1764490980000.0,184.78,185.03,184.78,185.03,215027.5
1764491040000.0,185.03,185.26,185.03,185.26,107706.5
1764491100000.0,185.26,186.0,184.37,186.0,123852.6
1764491160000.0,186.0,186.1,185.91,186.1,16881.6
1764491220000.0,186.1,186.15,186.02,186.11,217.1
1764491280000.0,186.11,186.16,185.94,185.94,32.7
1764491340000.0,185.92,185.92,185.83,185.83,25.1
1764491400000.0,185.87,186.17,185.77,185.77,1068.3
1764491460000.0,185.77,186.17,185.4,185.56,37.5
1764491520000.0,185.48,185.88,185.4,185.59,28.3
1764491580000.0,185.59,185.92,185.58,185.84,33.2
1764491640000.0,185.77,185.77,185.54,185.58,36.1
1764491700000.0,185.58,185.88,185.55,185.88,29.7
1764491760000.0,185.88,185.9,185.45,185.61,23.7
1764491820000.0,185.59,186.17,185.4,185.6,97.0
1764491880000.0,185.58,185.72,185.54,185.55,30.7
1764491940000.0,185.58,185.58,185.11,185.15,32.4
1764492000000.0,185.17,185.22,185.08,185.08,35.8
1764492060000.0,185.08,185.52,185.05,185.48,36.2
1764492120000.0,185.45,185.85,185.36,185.84,27.5
1764492180000.0,185.81,185.85,185.67,185.67,38.8
1764492240000.0,185.67,185.73,185.59,185.71,38.1
1764492300000.0,185.73,185.73,185.42,185.42,34.3
1764492360000.0,185.41,185.41,185.1,185.16,23.4
1764492420000.0,185.17,185.23,185.09,185.17,28.0
1764492480000.0,185.1,185.16,185.09,185.14,27.1
1764492540000.0,185.14,185.6,185.14,185.6,39.5
1764492600000.0,185.55,185.85,185.55,185.69,31.9
1764492660000.0,185.65,185.85,185.05,185.81,58.9
1764492720000.0,185.81,185.86,185.71,185.84,26.9
1764492780000.0,185.85,185.85,185.05,185.66,34.4
1764492840000.0,185.66,185.67,185.37,185.38,37.2
1764492900000.0,185.41,185.41,185.31,185.36,33.4
1764492960000.0,185.34,185.34,185.19,185.24,31.9
1764493020000.0,185.25,185.39,185.25,185.39,41.7
1764493080000.0,185.4,185.41,185.28,185.28,38.2
1764493140000.0,185.33,185.34,185.27,185.27,31.4
1764493200000.0,185.29,185.33,185.23,185.29,34.9
1764493260000.0,185.29,185.39,185.27,185.39,38.0
1764493320000.0,185.39,186.17,185.05,185.4,30.9
1764493380000.0,185.41,185.52,185.31,185.51,34.6
1764493440000.0,185.6,185.69,185.52,185.64,38.4
1764493500000.0,185.72,185.83,185.61,185.61,31.5
1764493560000.0,185.6,185.71,185.42,185.71,32.4
1764493620000.0,185.72,185.75,185.56,185.61,38.9
1764493680000.0,185.63,185.63,185.41,185.41,35.2
1764493740000.0,185.41,186.17,185.41,185.59,75.1
1764493800000.0,185.59,185.59,185.48,185.51,31.9
1764493860000.0,185.51,186.02,185.41,186.02,31.2
1764493920000.0,185.88,185.92,185.62,185.75,28.0
1764493980000.0,185.72,185.96,185.72,185.96,39.5
1764494040000.0,185.94,185.98,185.71,185.71,34.3
1764494100000.0,185.63,186.17,185.51,185.59,34.5
1764494160000.0,185.55,185.55,185.3,185.49,35.5
1764494220000.0,185.47,185.47,185.34,185.34,37.2
1764494280000.0,185.36,185.4,185.24,185.33,31.6
1764494340000.0,185.33,185.65,185.33,185.65,34.1
1764494400000.0,185.65,185.67,185.51,185.63,31.1
1764494460000.0,185.59,185.66,185.48,185.48,37.7
1764494520000.0,185.48,186.17,185.41,185.56,57.3
1764494580000.0,185.61,185.61,185.47,185.6,36.3
1764494640000.0,185.58,185.68,185.49,185.51,35.8
1764494700000.0,185.51,185.61,185.43,185.43,30.3
1764494760000.0,185.47,185.48,185.3,185.4,29.8
1764494820000.0,185.4,185.83,185.38,185.7,34.6
1764494880000.0,185.7,185.9,185.65,185.9,31.1
1764494940000.0,185.9,185.9,185.64,185.73,37.1
1764495000000.0,185.71,185.73,185.54,185.54,35.1
1764495060000.0,185.54,186.17,185.05,185.05,35.2
1764495120000.0,185.32,185.47,185.29,185.47,35.2
1764495180000.0,185.47,185.47,185.31,185.4,36.9
1764495240000.0,185.4,185.43,185.35,185.39,34.6
1764495300000.0,185.39,185.39,185.19,185.27,39.4
1764495360000.0,185.25,185.25,185.12,185.12,30.2
1764495420000.0,185.09,185.26,185.05,185.14,37.9
1764495480000.0,185.14,185.2,185.14,185.14,38.6
1764495540000.0,185.14,185.17,185.08,185.08,29.5
1764495600000.0,185.08,185.15,185.05,185.11,32.8
1764495660000.0,185.11,185.34,185.11,185.34,38.6
1764495720000.0,185.32,185.32,185.2,185.29,34.2
1764495780000.0,185.29,185.42,185.29,185.36,37.0
1764495840000.0,185.35,185.44,185.35,185.43,33.6
1764495900000.0,185.43,185.43,185.32,185.34,28.6
1764495960000.0,185.34,186.17,185.28,185.39,52.4
1764496020000.0,185.4,186.17,185.31,185.31,43.2
1764496080000.0,185.31,185.34,185.05,185.15,68.5
1764496140000.0,185.15,185.18,185.06,185.15,40.9
1764496200000.0,185.15,185.2,185.11,185.11,42.3
1764496260000.0,185.11,185.19,185.05,185.13,46.2
1764496320000.0,185.13,185.2,185.13,185.19,40.7
1764496380000.0,185.17,185.23,185.15,185.19,32.1
1764496440000.0,185.19,185.22,185.11,185.22,34.9
1764496500000.0,185.22,185.26,185.22,185.25,40.8
1764496560000.0,185.25,186.17,185.25,185.48,41.2
1764496620000.0,185.48,185.64,185.48,185.63,36.9
1764496680000.0,185.63,185.66,185.58,185.58,36.8
1764496740000.0,185.58,185.58,185.52,185.52,30.4
1764496800000.0,185.51,185.67,185.44,185.67,29.9
1764496860000.0,185.67,186.17,185.05,185.58,37.3
1764496920000.0,185.58,185.59,185.31,185.35,34.7
1764496980000.0,185.4,185.53,185.37,185.46,29.6
1764497040000.0,185.47,185.48,185.29,185.29,41.9
1764497100000.0,185.29,185.29,185.08,185.09,34.4
1764497160000.0,185.05,185.05,184.91,184.91,31.6
1764497220000.0,184.91,184.98,184.9,184.93,35.4
1764497280000.0,184.93,184.93,184.88,184.88,34.2
1764497340000.0,184.88,184.91,184.87,184.87,31.7
1764497400000.0,184.87,184.87,184.82,184.83,33.5
1764497460000.0,184.83,184.9,184.81,184.87,29.0
1764497520000.0,184.87,184.91,184.86,184.91,34.1
1764497580000.0,184.91,184.95,184.87,184.87,39.8
1764497640000.0,184.86,184.9,184.84,184.89,40.8
1764497700000.0,184.89,184.97,184.86,184.91,34.8
1764497760000.0,184.9,184.9,184.83,184.83,37.5
1764497820000.0,184.83,184.95,184.8,184.95,30.6
1764497880000.0,184.95,185.07,184.95,185.02,32.8
1764497940000.0,185.02,185.14,185.02,185.13,35.9
1764498000000.0,185.14,185.16,185.05,185.1,35.7
1764498060000.0,185.17,185.18,185.01,185.03,39.3
1764498120000.0,185.03,185.03,184.88,184.89,35.4
1764498180000.0,184.89,184.97,184.89,184.95,31.3
1764498240000.0,184.95,184.96,184.84,184.84,31.4
1764498300000.0,184.84,185.06,184.84,185.06,34.3
1764498360000.0,185.06,185.06,184.87,184.9,31.8
1764498420000.0,184.9,184.94,184.89,184.94,33.0
1764498480000.0,184.94,185.02,184.94,185.01,30.2
1764498540000.0,185.01,185.01,184.92,184.92,35.0
1764498600000.0,184.96,184.96,184.81,184.85,31.7
1764498660000.0,184.86,186.17,184.79,184.79,35.4
1764498720000.0,184.78,184.95,184.78,184.87,32.4
1764498780000.0,184.9,184.92,184.77,184.77,33.3
1764498840000.0,184.77,184.81,184.73,184.73,37.4
1764498900000.0,184.73,184.73,184.6,184.6,31.3
1764498960000.0,184.6,184.64,184.58,184.64,31.0
1764499020000.0,184.64,184.66,184.57,184.6,37.1
1764499080000.0,184.6,184.65,184.6,184.63,32.8
1764499140000.0,184.63,184.63,184.53,184.53,38.9
1764499200000.0,184.53,184.58,184.51,184.58,32.9
1764499260000.0,184.58,184.58,184.45,184.52,7153.8
1764499320000.0,184.52,184.52,184.44,184.44,1421.0
1764499380000.0,184.44,184.52,184.44,184.5,43.4
1764499440000.0,184.5,184.5,184.43,184.43,36.4
1764499500000.0,184.43,184.43,184.22,184.22,36.1
1764499560000.0,184.22,184.22,183.94,183.94,33.6
1764499620000.0,183.94,184.07,183.94,184.07,43.3
1764499680000.0,184.07,184.07,184.0,184.05,33.7
1764499740000.0,184.02,184.05,184.0,184.0,30.3
1764499800000.0,184.0,184.52,183.81,183.81,12438.1
1764499860000.0,183.81,183.81,183.68,183.68,35.5
1764499920000.0,183.68,183.68,182.92,183.01,29605.7
1764499980000.0,182.99,183.0,182.89,182.89,2681.3
1764500040000.0,182.89,182.89,182.68,182.75,21783.2
1764500100000.0,182.75,182.8,182.7,182.75,38.5
1764500160000.0,182.75,182.76,182.54,182.56,8682.0
1764500220000.0,182.56,182.62,182.52,182.62,6067.0
1764500280000.0,182.63,182.69,182.56,182.59,37.4
1764500340000.0,182.59,182.62,182.53,182.56,34.4
1764500400000.0,182.56,182.56,182.44,182.49,33.9
1764500460000.0,182.45,182.69,182.27,182.29,40.6
1764500520000.0,182.29,182.69,182.21,182.24,41.1
1764500580000.0,182.23,182.43,182.22,182.27,33.6
1764500640000.0,182.27,182.38,182.19,182.25,37.0
1764500700000.0,182.25,182.36,182.22,182.35,42.0
1764500760000.0,182.35,182.69,182.35,182.69,33.6
1764500820000.0,182.69,182.69,182.44,182.44,33.0
1764500880000.0,182.39,182.63,182.31,182.43,35.1
1764500940000.0,182.42,182.45,182.18,182.18,37.4
1764501000000.0,182.18,182.36,182.18,182.34,40.8
1764501060000.0,182.33,182.33,182.18,182.26,41.7
1764501120000.0,182.26,182.33,182.18,182.24,35.7
1764501180000.0,182.24,182.29,182.18,182.18,38.0
1764501240000.0,182.18,182.2,182.15,182.15,41.1
1764501300000.0,182.15,182.23,182.13,182.23,41.0
1764501360000.0,182.21,182.24,182.16,182.19,33.2
1764501420000.0,182.19,182.19,182.12,182.12,31.7
1764501480000.0,182.12,182.12,182.02,182.02,33.7
1764501540000.0,182.01,182.01,181.93,181.93,35.2
1764501600000.0,181.93,182.7,181.92,182.03,138.7
1764501660000.0,182.04,182.14,181.96,181.96,34.7
1764501720000.0,181.96,181.97,181.88,181.88,31.2
1764501780000.0,181.87,181.87,181.85,181.85,29.9
1764501840000.0,181.85,181.93,181.83,181.92,34.3
1764501900000.0,181.92,182.06,181.9,181.9,31.6
1764501960000.0,181.9,181.97,181.83,181.97,29.4
1764502020000.0,181.97,182.06,181.95,181.96,34.2
1764502080000.0,181.96,182.04,181.92,181.92,35.7
1764502140000.0,181.92,181.99,181.85,181.99,37.1
1764502200000.0,182.06,182.18,182.03,182.18,31.0
1764502260000.0,182.15,182.19,181.85,182.1,30.8
1764502320000.0,182.1,182.1,181.91,181.98,27.6
1764502380000.0,181.95,182.16,181.83,182.14,43.9
1764502440000.0,182.14,182.17,182.05,182.12,33.9
1764502500000.0,182.13,182.18,182.05,182.06,28.3
1764502560000.0,182.06,182.7,182.06,182.15,50.3
1764502620000.0,182.15,182.17,182.1,182.17,38.9
1764502680000.0,182.17,182.21,182.1,182.13,28.6
1764502740000.0,182.13,182.26,182.13,182.2,33.6
1764502800000.0,182.19,182.31,182.19,182.31,30.6
1764502860000.0,182.31,182.43,182.22,182.38,29.8
1764502920000.0,182.38,182.41,182.29,182.29,30.9
1764502980000.0,182.3,182.39,182.27,182.29,33.0
1764503040000.0,182.3,182.38,182.24,182.33,36.3
1764503100000.0,182.33,182.49,182.31,182.43,28.0
1764503160000.0,182.45,182.49,182.32,182.32,34.7
1764503220000.0,182.32,182.49,182.32,182.49,33.4
1764503280000.0,182.5,182.61,182.5,182.5,31.8
1764503340000.0,182.49,182.7,179.89,180.02,69355.9
1764503400000.0,180.03,180.56,179.61,179.61,31909.2
1764503460000.0,179.61,180.63,178.08,178.26,21293.2
1764503520000.0,178.26,178.26,178.26,178.26,37.0
1764503580000.0,178.26,178.26,178.03,178.26,43.5
1764503640000.0,178.26,178.26,178.03,178.26,38.0
1764503700000.0,178.26,178.26,178.26,178.26,38.1
1764503760000.0,178.26,178.26,178.24,178.26,35.7
1764503820000.0,178.26,178.26,178.26,178.26,36.3
1764503880000.0,178.26,178.26,177.96,177.96,4532.2
1764503940000.0,177.96,178.26,176.96,177.6,55210.7
1764504000000.0,177.61,177.81,176.96,177.81,39.6
1764504060000.0,177.81,177.85,176.96,177.82,35.0
1764504120000.0,177.85,177.91,177.74,177.75,37.7
1764504180000.0,177.68,177.84,177.68,177.73,27.7
1764504240000.0,177.73,177.75,177.64,177.67,37.0
1764504300000.0,177.66,178.08,177.57,178.08,60.7
1764504360000.0,178.08,178.45,178.08,178.45,24713.6
1764504420000.0,178.45,178.5,178.45,178.47,958.8
1764504480000.0,178.47,178.47,178.36,178.39,38.5
1764504540000.0,178.39,178.43,178.34,178.35,31.3
1764504600000.0,178.43,178.54,178.37,178.54,2980.7
1764504660000.0,178.54,178.69,178.54,178.69,5841.5
1764504720000.0,178.69,178.87,178.69,178.87,4584.2
1764504780000.0,178.87,178.95,178.87,178.95,2820.3
1764504840000.0,178.95,179.08,178.95,179.08,4762.4
1764504900000.0,179.08,179.24,179.08,179.24,5820.8
1764504960000.0,179.24,179.33,179.24,179.33,1633.0
1764505020000.0,179.31,179.38,179.28,179.32,690.4
1764505080000.0,179.35,179.39,179.34,179.37,144.5
1764505140000.0,179.37,179.39,179.23,179.24,35.4
1764505200000.0,179.25,179.34,179.23,179.3,33.5
1764505260000.0,179.3,179.33,179.11,179.11,34.1
1764505320000.0,179.11,179.11,179.02,179.06,38.7
1764505380000.0,179.07,179.16,179.01,179.06,33.6
1764505440000.0,179.06,179.15,179.06,179.11,36.3
1764505500000.0,179.11,179.15,179.01,179.04,35.6
1764505560000.0,179.04,179.09,179.01,179.09,36.9
1764505620000.0,179.09,179.17,179.08,179.12,34.3
1764505680000.0,179.12,179.15,179.09,179.15,26.8
1764505740000.0,179.15,179.15,179.01,179.01,35.1
1764505800000.0,179.03,179.07,179.01,179.01,32.9
1764505860000.0,179.01,179.04,179.0,179.0,24.8
1764505920000.0,179.0,179.0,178.57,178.57,36.3
1764505980000.0,178.56,178.56,178.45,178.46,35.5
1764506040000.0,178.5,178.55,178.41,178.41,30.4
1764506100000.0,178.41,178.52,178.4,178.5,34.7
1764506160000.0,178.51,178.51,178.36,178.36,34.6
1764506220000.0,178.36,178.36,178.31,178.31,27.7
1764506280000.0,178.31,178.36,178.29,178.36,30.4
1764506340000.0,178.35,178.36,178.24,178.3,36.1
1764506400000.0,178.3,178.3,178.17,178.22,36.4
1764506460000.0,178.22,178.39,178.22,178.36,29.8
1764506520000.0,178.35,178.41,178.25,178.41,25.6
1764506580000.0,178.5,178.99,178.5,178.74,30.8
1764506640000.0,178.74,179.22,178.74,179.22,28.9
1764506700000.0,179.22,179.29,179.0,179.29,25.6
1764506760000.0,179.29,179.45,178.17,179.34,55718.2
1764506820000.0,179.35,179.37,179.1,179.14,28.2
1764506880000.0,179.12,179.13,178.93,179.1,32.4
1764506940000.0,179.19,179.2,179.1,179.12,29.0
1764507000000.0,179.12,179.15,178.94,178.94,27.6
1764507060000.0,178.94,178.99,178.93,178.94,32.5
1764507120000.0,179.03,179.03,178.89,178.9,30.5
1764507180000.0,178.9,178.98,178.79,178.93,28.9
1764507240000.0,178.93,178.99,178.93,178.94,31.1
1764507300000.0,178.94,178.98,178.81,178.87,34.8
1764507360000.0,178.87,178.94,178.81,178.83,29.8
1764507420000.0,178.83,178.83,178.16,178.83,31.6
1764507480000.0,178.86,179.45,178.82,178.94,31.2
1764507540000.0,178.92,178.92,178.83,178.9,32.4
1764507600000.0,178.9,179.0,178.16,178.89,44.3
1764507660000.0,178.88,179.45,178.16,178.82,25.6
1764507720000.0,178.83,179.01,178.83,179.01,29.4
1764507780000.0,179.01,179.15,178.92,179.15,30.3
1764507840000.0,179.19,179.28,179.17,179.17,30.5
1764507900000.0,179.17,179.39,179.09,179.32,36.6
1764507960000.0,179.27,179.29,179.15,179.29,26.1
