ts,open,high,low,close,volume,RSI,STOCH_RSI,BB_UPPER,BB_LOWER,BB_MID,EMA_200,ADX
1759718700000,286.03,287.66,286.01,287.04,714.3,59.4029850746274,90.54926295877664,286.8329534349781,283.9270465650219,285.38,287.1409495676452,11.018887828442514
1759719600000,286.98,287.66,286.71,287.05,266.3,59.820089955022645,92.22799728420043,287.0667685401753,283.96023145982474,285.5135,287.14004459682286,8.740930148788253
1759720500000,287.06,287.67,286.64,287.58,245.7,64.75644699140435,100.0,287.42074932044574,283.8822506795544,285.65150000000006,287.1444222625261,9.645449479178533
1759721400000,287.58,288.14,287.49,287.65,350.7,71.27329192546586,100.0,287.7338830614425,283.8381169385575,285.786,287.14945288677956,10.99418784882276
1759722300000,287.65,288.14,287.37,287.84,243.8,71.75572519083977,100.0,288.0495402431332,283.7764597568668,285.913,287.15632400233403,11.403698573195006
1759723200000,287.84,288.14,286.83,287.14,280.2,63.88101983002841,77.40462639103843,288.18925060216645,283.79174939783354,285.9905,287.15616157445015,10.656625550437552
1759724100000,287.19,287.72,287.01,287.42,267.7,82.30240549828207,100.0,288.35877829037787,283.7862217096221,286.0725,287.15878683241584,11.693499660267273
1759725000000,287.42,287.49,286.35,286.54,352.4,66.78260869565241,45.66070408626279,288.4022747533443,283.82272524665575,286.1125,287.1526297495062,11.959285536411603
1759725900000,286.54,288.14,285.9,286.01,583.3,50.0,0.0,288.41050969115804,283.86349030884196,286.137,287.1412602992624,12.855846805095002
1759726800000,286.02,286.86,285.83,285.83,327.4,49.193548387096364,0.0,288.3881814581022,283.97781854189776,286.183,287.1282129331006,12.908756858005036
1759727700000,285.83,286.65,285.69,286.58,291.2,58.211678832116554,27.23781861371907,288.4002004368934,284.1247995631066,286.2625,287.12275807804485,12.999047907450896
1759728600000,286.61,286.68,285.52,286.06,621.3,52.85234899328839,11.050821216525506,288.3858144113029,284.2271855886972,286.3065,287.1121833708006,12.87905596178528
1759729500000,286.05,287.62,286.02,287.49,352.0,61.71662125340613,37.82393582555555,288.227016757399,284.768983242601,286.498,287.1159427402454,13.751923648032912
1759730400000,287.49,288.91,287.44,288.91,371.1,66.94117647058843,53.603868064343715,288.52109990408576,284.9049000959143,286.713,287.13379405626284,15.828473318061002
1759731300000,288.91,289.77,287.79,289.65,298.7,65.8566221142161,50.32814533936351,289.0953875256768,284.69461247432326,286.89500000000004,287.1588309313249,18.197855992954935
1759732200000,289.65,290.82,289.34,290.57,3549.6000000000004,69.2560175054704,60.595474651995765,289.82098191210827,284.4350180878918,287.12800000000004,287.1927729121078,21.435875009640313
1759733100000,290.6,290.82,289.09,289.95,310.9,62.8385698808234,41.21260195694618,290.22167013386246,284.46132986613753,287.3415,287.2202080075097,23.269573158285613
1759734000000,290.0,291.13,289.09,291.13,399.6,66.8278529980658,53.26159266612602,290.8454801196547,284.3785198803452,287.61199999999997,287.2591114104201,23.934930115806516
1759734900000,291.13,291.23,289.09,289.84,318.9,58.7412587412587,28.837329908729085,291.0730707771915,284.5579292228086,287.81550000000004,287.2847918938985,26.211844761142228
1759735800000,289.92,290.04,287.68,288.13,2339.8999999999996,53.975903614457856,14.444337994819492,291.0693108030929,284.7716891969071,287.9205,287.293201924805,27.952034507927106
1759736700000,288.13,288.57,287.43,288.57,293.6,54.55987311657406,26.748077207321387,291.130043584959,284.8639564150409,287.99699999999996,287.30590638326464,27.962971581837028
1759737600000,288.57,289.87,287.43,289.33,356.5,61.168935148118344,59.690493180893824,291.26481072755683,284.95718927244315,288.111,287.326046618257,30.030917026820187
1759738500000,289.28,289.29,288.58,288.96,273.7,61.9626926196269,63.64692280491053,291.3452587821351,285.0147412178648,288.17999999999995,287.3423048608614,32.074680777901044
1759739400000,288.96,290.35,288.94,289.55,1239.6,64.59968602825755,71.61408453386588,291.48698741558604,285.0630125844139,288.275,287.36427197667376,35.69099306891215
1759740300000,289.55,290.4,289.4,290.2,279.7,64.3196202531646,69.90674830669839,291.70940325146137,285.0765967485386,288.393,287.39248817591084,39.27424356832823
1759741200000,290.29,290.81,289.4,290.36,339.0,67.50814332247558,88.5611180946571,291.9264481190637,285.18155188093624,288.554,287.42201565674753,43.38371990557865
1759742100000,290.35,290.52,289.4,289.82,253.1,60.22827041264256,40.91832588932613,292.0473469245945,285.3006530754056,288.67400000000004,287.4458761974764,46.11159872998125
1759743000000,289.84,290.81,289.4,289.93,254.0,55.0595238095237,7.091702344595772,292.10415718270775,285.58284281729226,288.8435,287.4705938472528,46.156954065576016
1759743900000,290.81,290.88,289.4,290.4,218.8,53.822629969418934,0.0,292.1041846722143,286.0218153277857,289.063,287.4997421671806,46.21957647469703
1759744800000,290.36,290.79,289.31,289.73,1219.1,45.60669456066959,0.0,291.90032433564096,286.615675664359,289.258,287.52193378740765,44.70523848545097
1759745700000,289.74,290.88,289.5,290.17,256.0,51.172707889125945,25.413904755757287,291.78515616598065,287.08984383401935,289.4375,287.5482827049459,43.96486831496161
1759746600000,290.23,290.41,289.5,289.83,219.5,42.38875878220136,0.0,291.35595162694244,287.8960483730575,289.626,287.5709863596231,43.03342359611674
1759747500000,289.9,290.78,289.84,290.58,216.1,54.62500000000006,48.71234483544047,291.23765620662556,288.32334379337436,289.78049999999996,287.6009267938557,42.11396102251886
1759748400000,290.58,290.88,289.5,290.06,229.4,64.17033773861971,86.71223182835422,291.2402478195203,288.43575218047977,289.838,287.62539518396665,44.7477430866807
1759749300000,289.97,291.48,289.5,291.48,289.4,68.67779204107842,100.0,291.50785990825295,288.35114009174697,289.92949999999996,287.66374946074313,48.60325883510384
1759750200000,291.48,291.76,290.5,291.43,2625.1,64.83050847457635,85.36544296392887,291.666922739765,288.2780772602349,289.97249999999997,287.70122459048696,50.6420460176566
1759751100000,291.44,291.78,290.25,290.25,277.0,58.17490494296587,60.04840879964263,291.686389730315,288.288610269685,289.9875,287.72658553983536,52.17015754576817
1759752000000,290.25,292.85,290.17,292.85,9761.1,66.66666666666666,92.34994549016875,292.14842574375206,287.998574256248,290.0735,287.7775647881952,53.159320295014815
1759752900000,292.85,293.25,292.7,293.15,330.1,65.4450261780104,87.70298690243237,292.7231722120107,287.75482778798926,290.239,287.8310218549793,54.16595004401039
1759753800000,293.15,293.67,292.72,293.67,312.7,66.70030272452065,92.47789259846584,293.23443918065584,287.7975608193441,290.51599999999996,287.8891211400044,54.831212615969726
1759754700000,293.67,293.97,293.18,293.32,238.7,68.0041152263374,97.43742263891149,293.583767050814,287.92323294918594,290.7535,287.9431597356263,55.97721672546744
1759755600000,293.32,294.21,292.72,293.27,257.4,67.28778467908884,94.71259612971805,293.90915171995204,287.99184828004803,290.95050000000003,287.99616312134145,56.25881179028614
1759756500000,293.25,294.61,292.68,293.81,390.4,67.52312435765673,95.60779709146668,294.2578506445923,288.1281493554077,291.193,288.0540122445122,57.21239725356047
1759757400000,293.81,294.92,293.15,294.13,2732.3,73.4541577825156,100.0,294.65003247879923,288.1939675212007,291.42199999999997,288.11446983411906,59.488026403063074
1759758300000,294.19,296.02,293.91,296.02,328.2,77.00831024930707,100.0,295.48130605528354,287.9446939447165,291.713,288.19313182581936,61.711125587488205
1759759200000,296.02,297.86,296.02,296.72,9904.9,80.78641644325279,100.0,296.35151605104505,287.7104839489551,292.03100000000006,288.277976285264,64.75118624473633
1759760100000,296.72,297.98,296.3,297.52,284.9,80.87188612099625,100.0,297.248862941414,287.583137058586,292.416,288.3699367202365,67.48826448425895
1759761000000,296.3,298.22,295.7,295.9,1970.9,73.66288492706619,68.23806154050108,297.6374793076066,287.79152069239336,292.7145,288.4448627230202,67.44071035695013
1759761900000,295.91,296.56,294.79,294.98,3706.6,64.78040540540536,29.10299132130095,297.83917919055216,288.0478208094478,292.9435,288.5098889645822,65.0073637894744
1759762800000,295.03,296.18,294.77,296.18,415.4,68.28329484218628,44.53627475800553,298.1199659313926,288.41203406860745,293.266,288.58620847737245,62.78789932477094
1759763700000,296.18,298.1,296.18,297.85,1390.3999999999999,78.18991097922853,83.33294996793438,298.6844790144888,288.6155209855112,293.65,288.67838550744835,62.398440759020495
1759764600000,297.8,298.11,295.74,296.0,305.4,62.37234878240366,0.0,298.75806258971477,289.15893741028526,293.9585,288.7512373929464,61.125955480323924
1759765500000,296.01,298.11,295.74,296.27,254.8,62.28346456692911,0.0,298.87083386864157,289.61516613135854,294.24300000000005,288.8260509512255,59.479348842002196
1759766400000,296.26,297.41,295.74,296.56,261.4,61.58781074578982,0.0,298.8596938135692,290.27630618643076,294.568,288.90300566812874,57.6315204228341
1759767300000,296.56,298.11,296.48,296.73,252.5,63.87306753458104,11.850486706401185,298.9663228354548,290.6946771645453,294.83050000000003,288.98088620874444,55.821324634609354
1759768200000,296.73,298.69,295.74,298.68,1480.2,69.06272022551101,38.76208391786158,299.3447534659534,291.0412465340466,295.193,289.07739480368235,55.00281222477671
1759769100000,298.68,299.22,297.95,299.22,362.5,69.06272022551101,38.76208391786158,299.4703779447428,291.81262205525724,295.6415,289.1783162484219,54.020587515574576
1759770000000,299.22,300.64,297.95,300.64,15767.7,71.28842380640944,50.30374996921925,300.2311197977838,291.83088020221624,296.031,289.2923628529152,53.111998055724065
1759770900000,300.64,301.0,299.61,300.39,557.4,66.00732600732604,22.91795263991969,300.7909569419335,291.99504305806647,296.393,289.402787103135,51.46021234143824
1759771800000,300.4,301.0,298.62,299.1,344.3,58.356741573033744,0.0,301.0249320162528,292.30406798374713,296.6645,289.49927678370085,47.262147857659365
1759772700000,299.1,301.09,298.62,299.78,326.8,58.00283286118983,0.0,301.2609818787917,292.7140181212083,296.9875,289.6015725370969,43.10168959056266
1759773600000,299.76,301.09,298.62,299.42,279.2,63.68584758942489,28.15174486869821,301.3200191238435,293.2699808761564,297.29499999999996,289.6992683327477,39.94401526633745
1759774500000,299.42,301.09,298.62,299.79,253.6,69.536961819659,57.13619817105945,301.4121141666286,293.7758858333714,297.594,289.7996736229691,39.35353738958445
1759775400000,299.79,301.09,298.62,299.04,305.2,62.057335581787676,20.084643735414275,301.3378212515265,294.34117874847345,297.8395,289.89161716900924,38.94443260312623
1759776300000,299.05,300.26,299.0,300.07,274.2,59.893048128342244,14.227558826297795,301.56563807209136,294.5183619279087,298.04200000000003,289.99289461011364,35.94238071854252
1759777200000,300.05,300.26,298.62,299.39,216.6,66.86567164179124,66.71015852546938,301.6905531926702,294.6604468073298,298.1755,290.0863981463314,33.91376086019953
1759778100000,299.41,300.28,298.7,299.31,212.8,65.41582150101455,55.797206690998124,301.80087032388076,294.7291296761192,298.265,290.17817527920374,32.07726364916616
1759779000000,299.33,301.09,298.62,299.26,274.3,64.03326403326422,45.39076354931914,301.8115272406362,295.0544727593639,298.43300000000005,290.2685416943361,31.20956117027296
1759779900000,299.28,300.5,299.28,300.33,206.5,67.11026615969595,68.55120962295726,301.76001131287563,295.64098868712443,298.70050000000003,290.3686557073278,29.500691426548748
1759780800000,300.33,301.42,298.62,300.65,1537.2,61.07986501687295,23.16067210235982,301.8587816201249,295.98921837987507,298.924,290.4709576405882,30.209459883764413
1759781700000,300.65,301.42,299.7,300.26,275.2,55.949656750572025,0.0,301.99148757876605,296.097512421234,299.0445,290.56836104714955,30.48172706167383
1759782600000,300.25,301.42,299.51,299.51,249.7,42.99876084262689,0.0,301.798624684417,296.64137531558305,299.22,290.6573325790187,28.29880360215464
1759783500000,299.51,301.42,299.31,299.31,212.8,43.26683291770568,1.0101365774974396,301.54493011003194,297.199069889968,299.37199999999996,290.7434287722623,25.347414713265742
1759784400000,299.29,299.35,298.56,298.56,1976.6,46.39037433155059,12.78011833529718,301.24784494342356,297.6961550565765,299.47200000000004,290.821205600399,24.925646005782774
1759785300000,298.56,299.4,298.36,299.4,2375.7000000000003,47.513089005235585,17.01067893228967,300.828945953005,298.382054046995,299.6055,290.90656673870353,23.906141622584464
1759786200000,299.4,299.42,298.34,299.32,315.6,49.320652173912876,23.82185339826675,300.7904709906096,298.48452900939037,299.6375,290.9902824925473,22.27894398809004
1759787100000,299.32,299.41,298.34,299.35,228.6,46.86609686609685,16.03938025691075,300.78849529208657,298.49950470791345,299.644,291.0734637612782,19.537052066104973
1759788000000,299.3,299.82,298.34,299.19,268.3,51.166407465007616,33.87447824171586,300.6308796595566,298.5121203404433,299.57149999999996,291.15422531589235,17.515753461636773
1759788900000,299.19,299.36,298.44,298.71,246.8,38.435374149659744,0.0,300.5400132827909,298.43498671720914,299.4875,291.2294071535452,17.06526398749667
1759789800000,298.69,299.82,297.83,298.12,282.7,39.032815198618394,2.083498862871205,300.6467048449223,298.2302951550778,299.43850000000003,291.29797026644525,16.07294753501801
1759790700000,298.12,299.14,297.96,299.02,230.0,47.80635400907699,32.68008770926637,300.6112844346926,298.18971556530744,299.4005,291.37480638319704,15.025362770210418
1759791600000,299.02,299.82,297.64,297.71,250.9,40.152477763659334,5.98817813646379,300.7421576462655,297.88784235373447,299.315,291.43784313560303,12.981269997640892
1759792500000,297.72,299.82,297.36,298.15,899.6,34.944751381215326,0.0,300.7318992452112,297.7341007547888,299.233,291.5046307660945,11.853762602908583
1759793400000,298.16,299.82,297.36,297.61,234.8,29.6246648793566,0.0,300.82639797377635,297.49660202622374,299.16150000000005,291.56538070872045,10.709121928409385
1759794300000,297.61,297.67,297.21,297.21,233.10000000000002,29.585006693440263,0.0,300.83887908138047,297.19812091861957,299.0185,291.62154607480284,10.143808510301156
1759795200000,297.21,297.79,297.16,297.45,1547.4,35.201149425287284,26.02306861955906,300.86135647866615,296.9816435213339,298.92150000000004,291.67954064122273,10.986826568588373
1759796100000,297.43,297.65,297.06,297.06,258.3,34.26573426573421,21.688710671925527,300.90840242122476,296.7095975787752,298.80899999999997,291.7330775502653,12.732858314620257
1759797000000,297.06,297.79,296.85,297.45,256.2,41.82621502209117,56.721101925775905,300.89082618466034,296.54617381533967,298.7185,291.78996235076016,12.932503390041818
1759797900000,297.45,297.49,296.4,297.13,269.5,31.897926634768822,10.717191000760897,300.7022623100604,296.41473768993956,298.5585,291.8430970537377,14.270844503580049
1759798800000,297.12,297.79,296.4,297.13,210.2,32.310177705977395,12.627405613668216,300.37598280256987,296.3890171974301,298.3825,291.895703053203,14.83489993150978
1759799700000,297.1,297.28,295.79,296.77,273.8,30.214723926380003,2.9178700660124317,300.1187738856384,296.29722611436154,298.20799999999997,291.94420352033535,16.41308781432037
1759800600000,296.82,297.79,295.79,297.47,237.1,37.8186968838529,45.187054764862864,299.9404010925515,296.2715989074485,298.106,291.9991865698843,17.024537194811018
1759801500000,297.44,297.44,295.78,296.65,246.7,36.08108108108113,35.65090042527335,299.82547601019695,296.1205239898031,297.973,292.0454633204327,17.650183580350934
1759802400000,296.65,296.68,295.78,296.07,234.8,36.1299052774019,35.91885095316254,299.8625169340055,295.8344830659944,297.84849999999994,292.085508461523,17.702931020728023
1759803300000,296.07,296.69,295.85,296.5,241.0,31.791907514451196,18.028455702739876,299.66406141259773,295.7429385874022,297.70349999999996,292.1294337504631,17.766779722725644
