datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-10 22:00:00,220.13,221.48,206.83,220.89,574041.6,7.453224060615412,0.0,300.9398801480953,230.03011985190471,265.485,280.702392698182,61.831214812146705
2025-10-10 23:00:00,220.86,232.88,219.08,223.79,287818.1,11.55515641371052,7.137360063995297,302.429766561927,223.252233438073,262.841,280.1361002335235,63.69361023890474
2025-10-11 00:00:00,223.53,230.43,221.29,228.11,243272.9,14.585140213934693,12.409530228857909,302.4011169299974,218.48788307000265,260.4445,279.618427594384,65.41483406205744
2025-10-11 01:00:00,228.07,228.07,216.74,218.86,139135.7,12.809390150548623,9.319726084114864,302.5416431068728,212.48835689312716,257.515,279.0138661257832,67.15444691740852
2025-10-11 02:00:00,218.86,234.44,218.83,233.27,205622.9,25.68508046976949,31.723420238514073,300.97707441759763,209.92892558240246,255.45300000000003,278.5587032787605,68.99795487365536
2025-10-11 03:00:00,233.38,234.44,225.37,227.69,58969.7,23.691545370083617,38.3547531179458,299.4450096076216,206.86499039237842,253.15500000000003,278.05254702723056,70.51727026750329
2025-10-11 04:00:00,227.68,233.26,226.82,233.26,25663.1,29.19140225179119,80.56124402928103,296.8241045712739,205.21989542872606,251.022,277.606850041885,74.98250312968563
2025-10-11 05:00:00,233.26,233.87,229.09,232.15,42121.799999999996,31.998204869292053,90.9631971562593,293.934548358588,203.80845164141203,248.87150000000003,277.1545430762941,78.36468025399442
2025-10-11 06:00:00,232.14,235.81,231.5,233.51,18168.6,32.60313577226731,100.0,290.1940391999378,203.1889608000622,246.6915,276.7202690158335,81.52859181070872
2025-10-11 07:00:00,233.56,234.85,231.15,231.57,13334.9,32.85890395606857,100.0,285.9245718941043,202.89942810589577,244.41200000000003,276.27101260771576,82.80359801215994
2025-10-11 08:00:00,231.57,238.35,230.86,238.2,69176.1,38.151331847606926,100.0,280.859295350837,203.985704649163,242.42249999999999,275.8921965618679,83.67428293209063
2025-10-11 09:00:00,238.13,241.5,237.82,239.44,26531.8,40.062479801788214,100.0,274.90876818287876,206.01423181712116,240.46149999999997,275.52948813836673,83.98866453778403
2025-10-11 10:00:00,239.36,243.71,239.11,241.28,38673.299999999996,47.83088235294118,100.0,269.48668116269204,208.17231883730793,238.8295,275.18869721161684,83.3681548070188
2025-10-11 11:00:00,241.26,241.8,237.16,241.59,31112.800000000003,68.75218455085636,100.0,265.9835927698324,209.4104072301677,237.69700000000003,274.85438181647635,80.94795239707291
2025-10-11 12:00:00,241.59,243.6,236.31,236.96,24642.4,63.152725486986434,90.21022726837545,261.55257872705744,211.05742127294258,236.305,274.4773232909393,78.597254358615
2025-10-11 13:00:00,236.94,237.17,233.46,235.73,33914.9,60.04712218108381,84.4393501199063,257.10642668846447,212.86057331153555,234.9835,274.09177778555687,74.81977310305523
2025-10-11 14:00:00,235.76,236.24,232.67,235.28,21745.2,56.45364536453644,78.0158654601418,252.30423851443084,215.13776148556917,233.721,273.70559094191947,70.74989189323317
2025-10-11 15:00:00,235.25,239.3,235.22,238.76,14637.1,69.98794696665327,100.0,247.7262244643585,217.8027755356415,232.7645,273.35787361911434,68.66565551332079
2025-10-11 16:00:00,238.76,241.27,237.59,240.59,17007.0,59.83870967741935,78.07769731722318,246.90431697606127,218.20168302393878,232.55300000000003,273.03182512539183,66.39660103298414
2025-10-11 17:00:00,240.43,241.27,237.76,239.09,3710.2000000000003,67.21014492753625,93.19108503298057,246.86819298959466,220.1338070104054,233.50100000000003,272.6940955221541,64.05099550549387
2025-10-11 18:00:00,239.09,239.11,236.98,237.39,2267.8,57.05982905982905,65.96945071727083,246.38910844115944,222.2628915588405,234.32599999999996,272.34281098959536,61.386947097557204
2025-10-11 19:00:00,237.39,237.45,229.49,231.29,57740.5,48.74415887850465,43.175350070140844,245.81392069241042,223.5880793075895,234.70099999999996,271.93432530810685,56.29698427816509
2025-10-11 20:00:00,231.19,231.79,225.33,226.14,62274.899999999994,40.310281356823566,20.06886468533747,245.99285764883774,223.2121423511623,234.60250000000002,271.478660379668,51.12415253945187
2025-10-11 21:00:00,226.14,229.91,223.01,229.69,116101.0,47.628657921291634,29.768636013113316,244.16687245662018,226.1211275433797,235.14399999999995,271.06285281370117,46.31889786552553
2025-10-11 22:00:00,229.7,232.17,229.46,231.91,7918.9,41.072949191030396,3.3766202668627203,244.178486415666,225.97351358433406,235.07600000000002,270.6732721886892,42.02922965811485
2025-10-11 23:00:00,231.86,234.17,231.26,234.11,4004.9999999999995,42.636087316938415,7.836889837267072,243.83103905236732,226.96296094763267,235.397,270.3094585350704,38.25323725360318
2025-10-12 00:00:00,234.05,234.22,228.03,228.17,35746.4,33.73045420699927,0.0,244.1366404902253,226.14835950977474,235.1425,269.8901604401941,35.81696706226611
2025-10-12 01:00:00,228.14,229.56,226.56,226.64,9209.4,31.99229101421345,0.0,244.55767506203304,225.17632493796688,234.86699999999996,269.45981058506777,33.89783273633113
2025-10-12 02:00:00,226.64,228.59,225.37,226.55,26344.2,35.92101704084395,10.339934732402545,244.8907996205305,224.14720037946952,234.519,269.0328472956641,32.53123333761543
2025-10-12 03:00:00,226.46,231.06,226.06,229.27,42286.6,41.6016640665627,25.29071498167464,244.96279259445163,223.84520740554836,234.404,268.6371970738167,32.20209850279055
2025-10-12 04:00:00,229.27,233.7,229.02,231.96,20621.4,45.92137592137593,36.6596774236452,244.54676592403345,223.63723407596657,234.092,268.2722498392514,31.314866688179247
2025-10-12 05:00:00,231.95,232.9,231.46,231.77,4013.7,40.6575781876504,24.604813214239897,243.89656582542403,223.520434174576,233.70850000000002,267.90904337318926,29.218309914123296
2025-10-12 06:00:00,231.75,233.67,231.45,233.1,16698.399999999998,39.85369818477377,22.322220967548436,242.8442014234691,223.7547985765309,233.2995,267.56268473266005,28.02149377672993
2025-10-12 07:00:00,233.1,233.67,231.68,233.55,6427.8,42.27551589514782,41.02207748611731,241.61323984539732,224.18176015460264,232.89749999999998,267.22425005870326,26.82467763933656
2025-10-12 08:00:00,233.49,234.64,230.69,230.69,6014.7,40.95083738519722,53.477895381923844,241.13395327780486,224.0340467221951,232.58399999999997,266.8607251824973,25.996512580774624
2025-10-12 09:00:00,230.69,231.49,228.79,231.49,17106.0,50.315258511979856,100.0,240.80294200892817,223.9410579910718,232.37199999999999,266.50877766824357,26.669103601118213
2025-10-12 10:00:00,231.49,232.4,228.71,228.71,20559.8,54.378194207836486,100.0,240.50927325718806,223.57772674281193,232.0435,266.1326704277635,26.123194045679615
2025-10-12 11:00:00,228.71,230.42,228.64,229.2,1224.5,49.06808672499047,76.27923503055852,239.4972310117099,223.63376898829011,231.56550000000001,265.7651811697758,25.991005805800516
2025-10-12 12:00:00,229.16,233.78,229.12,232.14,18042.7,50.42576823398739,82.3441299657947,237.85750934838046,224.42849065161948,231.14299999999997,265.4306022526636,25.904158189490385
2025-10-12 13:00:00,232.18,232.88,227.7,228.6,32918.299999999996,40.28218694885358,37.03176889017206,236.2746481220847,224.96235187791527,230.61849999999998,265.0641285984083,24.451314750694415
2025-10-12 14:00:00,228.6,241.35,227.7,238.04,154702.4,65.49450549450552,100.0,236.4759261120242,224.8260738879758,230.651,264.79523179643405,25.10286335240037
2025-10-12 15:00:00,238.04,244.8,238.0,244.8,35389.6,74.48759439050706,100.0,239.93281659092168,222.7201834090784,231.32650000000004,264.59627426612127,26.859137793867422
2025-10-12 16:00:00,244.81,250.67,244.66,249.38,88683.8,77.45970651912435,100.0,243.94873289007484,221.0282671099252,232.48850000000002,264.4448685520305,28.876500340156493
2025-10-12 17:00:00,249.45,252.03,248.04,251.17,19484.3,76.94389763779526,98.6283870472423,247.64457352405384,219.48042647594616,233.5625,264.3127803077317,31.933414007452875
2025-10-12 18:00:00,251.17,252.67,250.58,251.99,1626.0,75.83182873355688,95.67122952509554,250.84454110159695,218.28845889840304,234.5665,264.19016557830156,35.66213195582723
2025-10-12 19:00:00,251.99,255.51,251.99,254.47,5162.7,77.64247442766681,100.0,254.13085101009062,217.03814898990936,235.5845,264.09344751284584,38.775491333407885
2025-10-12 20:00:00,254.56,255.51,250.99,252.22,31583.7,72.77274892806098,86.96550313653924,256.3973561254873,217.17664387451265,236.78699999999998,263.9753037564991,41.10074892182333
2025-10-12 21:00:00,252.17,253.72,248.83,252.34,32702.7,72.55702280912364,86.38808220780662,258.2428414875485,217.90115851245156,238.07200000000003,263.85952958976776,42.679366390776366
2025-10-12 22:00:00,252.39,253.65,251.02,253.04,18323.3,78.29830336794126,100.0,259.85851644125336,218.93448355874665,239.3965,263.75187257892435,44.55633317078577
2025-10-12 23:00:00,253.04,253.05,250.53,250.87,4455.3,73.71512481644642,87.94411690828669,260.96816328560334,219.98483671439664,240.4765,263.62369474231815,47.967592156670925
2025-10-13 00:00:00,250.82,252.57,247.43,248.2,39645.6,73.91411042944785,88.46754126549303,261.64582923750623,220.93117076249368,241.28849999999997,263.4702251428921,51.65540388760348
2025-10-13 01:00:00,248.2,251.44,247.11,251.44,28296.6,75.56321839080461,92.80545927683612,262.593648917764,221.95035108223598,242.27200000000002,263.350521410127,54.49103131209754
2025-10-13 02:00:00,251.44,251.7,249.03,249.39,3683.4,70.24172729406243,78.80747211244947,263.16464656470316,223.00835343529678,243.08649999999997,263.21161074932974,56.64637528525086
2025-10-13 03:00:00,249.39,250.32,247.42,248.17,6356.8,74.28642343013152,68.66648491746926,263.4942925017751,224.14070749822486,243.81749999999997,263.0619429806797,59.81947723645174
2025-10-13 04:00:00,248.17,249.25,246.71,249.13,6264.2,67.43162527507073,0.0,263.53466452372,225.94433547628,244.7395,262.9233166823645,58.10497528331077
2025-10-13 05:00:00,249.22,249.57,247.69,248.09,1231.3,56.30509773859715,0.0,263.33922644400457,227.79977355599544,245.5695,262.77572149149523,54.49722730262196
2025-10-13 06:00:00,248.09,252.4,246.96,252.02,21538.2,55.18867924528303,0.0,262.8273224584049,230.64267754159516,246.73500000000004,262.66869938710227,49.751980547625784
2025-10-13 07:00:00,252.03,255.32,250.47,252.64,33971.9,53.02843016069221,0.0,261.8994387099837,233.91456129001628,247.90699999999998,262.5689113334993,44.77022532951804
2025-10-13 08:00:00,252.64,254.93,251.92,254.14,6757.900000000001,54.30861723446889,5.066060534919658,261.11221088318314,236.90178911681687,249.007,262.48504156898684,39.854159213251116
2025-10-13 09:00:00,254.1,254.94,251.71,253.87,10519.3,48.68073878627969,0.0,257.82829270199545,242.71270729800457,250.2705,262.39931976233026,36.129844946088035
2025-10-13 10:00:00,253.87,254.05,252.06,253.15,4141.5,52.19236209335221,11.85655659630713,256.0230913645122,246.02890863548774,251.02599999999998,262.30728672986925,32.453960660692715
2025-10-13 11:00:00,253.23,253.25,243.96,247.72,80858.2,41.28959276018098,0.0,255.5333643447192,246.81063565528075,251.17199999999997,262.16213959822875,31.248607716518574
2025-10-13 12:00:00,247.72,249.68,246.48,246.9,17351.9,38.475975975976,0.0,255.75148851497966,246.34451148502023,251.04799999999994,262.01027751267424,29.713014396636023
2025-10-13 13:00:00,246.71,253.5,246.48,252.71,86346.5,53.03830911492735,39.265073892711115,255.88695669646071,246.36304330353929,251.125,261.9177374379213,26.013056993920713
2025-10-13 14:00:00,252.71,253.5,246.37,247.08,43330.200000000004,48.315282791817125,26.53016556417544,255.94996130985692,245.80903869014298,250.87949999999995,261.7700982594345,22.61558064931618
2025-10-13 15:00:00,247.1,252.6,246.72,252.25,45767.6,51.15154961615014,35.39630063657091,255.59955426001173,245.93744573998825,250.7685,261.6753709135695,19.192027615788117
2025-10-13 16:00:00,252.25,253.81,250.91,253.09,25732.6,55.44758539458189,47.39289962889439,255.71324194787385,245.9107580521261,250.81199999999998,261.5899443373151,16.031974066496677
2025-10-13 17:00:00,253.09,257.16,252.56,257.16,47832.5,62.21135560988868,81.97149851049875,256.689460628894,245.41653937110596,251.05299999999997,261.54586528918264,14.428431660496658
2025-10-13 18:00:00,257.16,258.13,255.67,257.81,9303.199999999999,61.89041095890414,98.64782170778521,257.6405945065144,244.94240549348558,251.29149999999998,261.50869250023555,15.01677727613469
2025-10-13 19:00:00,257.84,261.0,256.8,260.33,16137.0,66.11374407582939,100.0,259.2831714251934,244.24582857480658,251.7645,261.4969642166511,16.94537221122792
2025-10-13 20:00:00,260.31,262.36,259.61,262.36,4741.1,64.32926829268294,93.54334338178374,261.15464350201,243.79035649799008,252.47250000000003,261.505551637381,18.799741567317085
2025-10-13 21:00:00,262.36,262.69,259.75,260.29,7387.0,60.19184652278183,78.57317012121912,262.25291704486943,243.5770829551306,252.91500000000002,261.4934565962131,20.399617215068368
2025-10-13 22:00:00,260.29,261.97,260.23,261.89,4321.7,60.297634865798585,78.95593743670764,263.5347017543254,243.54529824567462,253.54000000000002,261.4974023017234,22.071075375134914
2025-10-13 23:00:00,261.87,262.13,260.28,260.99,1128.5,59.3047569262938,75.36346956478114,264.36814132723566,243.9938586727643,254.18099999999998,261.4923535226018,22.483526005916193
2025-10-14 00:00:00,260.93,262.22,259.44,260.43,7255.2,59.553805774278224,76.26458736519335,265.0067856475654,244.4852143524346,254.746,261.48178284078483,22.94842001284722
2025-10-14 01:00:00,260.44,262.98,259.47,261.31,4188.8,70.25335320417292,100.0,265.56514964501645,245.24885035498357,255.407,261.480073558787,26.421325624012336
2025-10-14 02:00:00,261.31,261.42,256.7,256.99,22067.0,63.61673414304996,69.74839201270346,265.70738743732505,245.60361256267498,255.65550000000002,261.4353962099434,27.889427017773407
2025-10-14 03:00:00,257.05,257.28,253.4,254.21,15893.300000000001,52.20458553791888,17.72855439424267,265.7109743330394,245.75702566696063,255.734,261.3635017202923,28.31900424738089
2025-10-14 04:00:00,254.23,255.34,249.5,250.57,19163.600000000002,55.44801748360909,22.492472229967454,265.7772919430175,245.33370805698252,255.5555,261.2561036932247,28.07801576461222
2025-10-14 05:00:00,250.58,253.17,247.66,248.44,22818.0,43.42876854087615,0.0,265.97210534142954,244.59589465857047,255.28400000000002,261.12858027339166,28.371388061256518
2025-10-14 06:00:00,248.45,249.73,240.51,243.84,81232.4,35.87786259541981,0.0,266.6479588121983,242.9890411878018,254.81850000000003,260.9565545990296,30.666776070930243
2025-10-14 07:00:00,243.77,244.86,241.92,242.9,24968.8,25.92842673868998,0.0,267.1865758875051,241.96842411249492,254.57750000000001,260.776887389089,32.687893932833276
2025-10-14 08:00:00,242.84,244.62,241.46,243.49,15450.199999999999,25.77807848443841,0.0,267.5347449861381,241.27925501386196,254.407,260.60487855934684,34.69203259804577
2025-10-14 09:00:00,243.49,245.57,243.06,245.26,6422.0,23.84588684484551,0.0,267.77354689102214,240.2954531089779,254.03450000000004,260.45219320054736,37.11497559747995
2025-10-14 10:00:00,245.14,245.57,238.83,242.09,32526.2,16.16026711185296,0.0,268.2194449148563,239.35055508514375,253.78500000000003,260.26948481049214,40.76430908740639
2025-10-14 11:00:00,242.09,245.23,240.77,244.66,18997.3,24.334975369458007,15.112297796530557,268.3981767737494,238.4128232262506,253.40550000000002,260.11416655367134,45.13760030503558
2025-10-14 12:00:00,244.7,244.88,241.4,241.5,3965.9,18.15057794439234,3.6794181591757242,268.73780746622225,236.91419253377782,252.82600000000002,259.92895096607265,49.51089152266478
2025-10-14 13:00:00,241.41,243.11,239.1,242.45,36878.799999999996,21.085464753586947,9.105040953530025,268.51057946003016,235.6704205399699,252.09050000000002,259.7550310559625,53.91791896559887
2025-10-14 14:00:00,242.42,246.54,241.82,243.46,55962.899999999994,23.900338357428453,14.308799524518925,267.9936404335414,234.7523595664586,251.373,259.59289144346536,57.14805488881195
2025-10-14 15:00:00,243.46,250.78,242.88,250.78,56413.9,36.48267008985878,42.82325307664864,266.9724903899958,234.81850961000418,250.8955,259.5052009813413,54.44596405567932
2025-10-14 16:00:00,250.78,253.77,249.32,250.81,49503.0,41.08482400461626,63.44103863651481,265.46383924105254,235.17216075894746,250.31799999999998,259.4186815685917,52.5434283175695
2025-10-14 17:00:00,250.82,253.45,247.98,252.23,43368.0,47.027027027026996,78.5658624459294,264.35616849041094,235.47383150958902,249.91499999999996,259.34715239875493,53.053587147322595
2025-10-14 18:00:00,252.23,254.54,251.85,253.31,11454.3,54.45673389720236,100.0,262.9027568439822,236.06924315601782,249.48600000000002,259.2870812306081,54.08738356797081
2025-10-14 19:00:00,253.39,255.0,249.33,251.42,44584.8,54.88524590163934,100.0,261.3351631584167,236.67983684158332,249.00750000000002,259.2088018153782,54.82540597081046
2025-10-14 20:00:00,251.51,253.07,250.48,253.05,5702.8,66.72720668361788,100.0,259.92434259849085,237.35265740150916,248.63850000000002,259.14752020527493,52.97339472389475
2025-10-14 21:00:00,253.05,253.54,251.44,253.54,3614.0,69.64549483013292,100.0,258.14893986881077,238.35106013118923,248.25,259.0917239843269,50.030642935419145
2025-10-14 22:00:00,253.54,255.04,253.05,253.63,3238.2000000000003,69.07449209932278,98.93241039597372,257.4565469504575,238.70745304954255,248.08200000000002,259.037378472045,47.149118146472155
2025-10-14 23:00:00,253.63,256.34,253.05,255.26,3455.1,68.910741301059,98.62624960120944,257.6640252546474,238.60497474535256,248.13449999999997,258.99979261660184,43.44283391743609
