datetime,open,high,low,close,volume,RSI,STOCH_K,BB_UP,BB_LO,BB_MID,EMA_200,ADX
2025-10-03 19:35:00,292.43,292.53,290.59,291.62,188.0,62.588652482269296,25.479040704098043,293.6565195341125,287.6184804658875,290.6375,288.65615312688175,24.647826167818085
2025-10-03 19:40:00,291.62,292.23,291.43,291.45,73.6,59.71731448763197,16.896477660886184,293.37546806133,288.3395319386699,290.85749999999996,288.68395259825604,23.366176691114607
2025-10-03 19:45:00,291.45,291.45,290.85,291.32,102.3,53.564547206165635,0.0,293.09832858324904,288.97067141675103,291.03450000000004,288.71018192563656,23.59876702753983
2025-10-03 19:50:00,291.21,291.57,291.01,291.52,97.0,56.76190476190435,9.416330199311352,292.8653165635834,289.5096834364166,291.1875,288.73814031443624,23.40948242868114
2025-10-03 19:55:00,291.52,291.52,291.01,291.16,80.4,51.743119266055,0.0,292.69995393965723,289.86304606034275,291.2815,288.76223842076024,22.438790678415966
2025-10-03 20:00:00,291.16,292.62,290.32,290.34,112.0,41.12627986348133,0.0,292.61120785581574,290.0127921441843,291.312,288.7779375409517,21.54116784053656
2025-10-03 20:05:00,290.33,290.52,290.03,290.03,1230.8,37.43760399334436,0.0,292.6351594317193,289.9718405682807,291.3035,288.7903958738776,21.594726603184416
2025-10-03 20:10:00,290.02,290.02,289.72,289.96,1654.9,41.36029411764726,7.832472958725087,292.6841112737669,289.88388872623307,291.284,288.80203372587886,20.864736413329183
2025-10-03 20:15:00,289.96,290.54,289.84,290.54,139.3,45.00000000000025,15.099908569971232,292.6958374345096,289.83116256549033,291.26349999999996,288.81932692263626,21.140065097546437
2025-10-03 20:20:00,290.54,291.27,290.54,291.27,156.8,48.29821717990248,21.685490416861974,292.702859677774,289.8701403222261,291.28650000000005,288.8437117293762,19.979948158208774
2025-10-03 20:25:00,291.27,291.38,291.03,291.18,94.9,37.76091081593918,0.7868837622999999,292.70657776432023,289.8874222356798,291.297,288.86695837883514,17.098607196257152
2025-10-03 20:30:00,291.27,291.8,291.22,291.74,111.9,48.11320754716992,27.13990747241086,292.7381691840036,289.8918308159964,291.315,288.89554585765273,15.183411416180162
2025-10-03 20:35:00,291.77,292.28,289.72,292.07,415.59999999999997,47.81783681214404,27.39428637334219,292.80156885201114,289.88143114798885,291.3415,288.9271324660343,12.08909906211915
2025-10-03 20:40:00,292.07,292.48,291.72,292.48,747.1,50.53956834532376,52.09311396202326,292.9493451093563,289.89165489064385,291.42050000000006,288.96248438179515,9.098207351283945
2025-10-03 20:45:00,292.48,292.67,292.09,292.19,115.9,55.64356435643556,81.715426094783,293.03315496680335,289.91484503319674,291.47400000000005,288.9945989650609,9.754379465618749
2025-10-03 20:50:00,292.19,292.19,291.92,292.01,85.5,55.53359683794468,93.64371348453608,293.07799268076775,289.9230073192322,291.5005,289.02460295545836,9.906672824434139
2025-10-03 20:55:00,292.01,292.33,291.93,292.06,83.1,57.429718875502076,100.0,293.01451518144535,289.9454848185546,291.47999999999996,289.05480591112547,10.214157331028968
2025-10-03 21:00:00,292.08,292.21,291.74,292.18,89.3,56.73469387755123,96.5235043813642,293.04530005234426,289.9386999476558,291.492,289.0859023697212,10.232758723343384
2025-10-03 21:05:00,292.18,292.35,291.74,291.74,97.6,55.82329317269052,91.96470352296127,292.97560284396263,289.95239715603736,291.464,289.1123113013658,10.629448566981717
2025-10-03 21:10:00,291.8,291.89,291.63,291.72,120.0,66.50717703349342,100.0,292.8785429406621,289.97945705933785,291.429,289.138258452596,10.366097865603829
2025-10-03 21:15:00,291.73,291.95,291.58,291.58,103.0,69.32668329177048,100.0,292.8755433699818,289.97845663001823,291.427,289.1625543883911,10.554911920235737
2025-10-03 21:20:00,291.58,292.32,291.52,292.1,86.2,73.99103139013451,100.0,292.9390514967585,289.9799485032416,291.45950000000005,289.19178270293446,11.703449309483071
2025-10-03 21:25:00,292.08,292.32,291.86,292.23,91.6,71.07231920199473,91.94396225603893,293.02198454350867,289.9880154564913,291.505,289.2220137208157,11.536786610975955
2025-10-03 21:30:00,292.13,292.32,291.75,291.75,85.60000000000001,56.38297872340433,51.399409144469146,293.03744534314126,289.99555465685876,291.5165,289.24716781314595,11.352403486136751
2025-10-03 21:35:00,291.73,291.98,291.58,291.89,76.6,59.317585301836715,43.93712221649485,293.072959833258,290.033040166742,291.553,289.2734646508261,12.694214953520932
2025-10-03 21:40:00,291.89,292.0,291.65,291.86,80.2,51.82926829268295,15.326487825495317,293.04181205215605,290.216187947844,291.629,289.2992013209672,14.551663207063497
2025-10-03 21:45:00,291.87,292.35,291.35,291.35,93.7,39.59537572254406,0.0,292.9015697353639,290.4884302646362,291.69500000000005,289.3196072779725,15.778677145942103
2025-10-03 21:50:00,291.35,291.47,291.07,291.47,115.4,34.06940063091534,0.0,292.6697973865489,290.87120261345115,291.7705,289.3410042204803,15.66059646885535
2025-10-03 21:55:00,291.5,291.55,291.05,291.08,90.3,33.0275229357801,0.0,292.56384127342085,291.0311587265792,291.7975,289.35830766107256,15.249110983685933
2025-10-03 22:00:00,291.26,292.67,291.13,291.89,89.3,48.46153846153844,37.677474679583284,292.5540712812607,291.10292871873924,291.82849999999996,289.3834986296191,17.861188396718347
2025-10-03 22:05:00,291.89,291.9,291.55,291.65,86.2,44.987775061124495,29.197333374585554,292.51705559718573,291.1869444028142,291.852,289.40605088206075,19.357083306405986
2025-10-03 22:10:00,291.59,291.81,291.34,291.77,79.19999999999999,44.987775061124495,29.197333374585554,292.5176266524587,291.1893733475413,291.8535,289.4295727638313,21.181216730209478
2025-10-03 22:15:00,291.77,291.94,291.5,291.54,105.5,47.422680412371314,35.141417373054665,292.4970227804303,291.1569772195697,291.827,289.4505720398131,22.85205958269251
2025-10-03 22:20:00,291.54,291.82,291.51,291.82,122.6,51.207729468598615,44.381468333154864,292.3894706232366,291.19852937676336,291.794,289.4741484374269,26.031067688201396
2025-10-03 22:25:00,291.82,292.13,291.77,292.13,111.60000000000001,56.3805104408354,57.00924648843863,292.3786232233426,291.2033767766574,291.791,289.50057482113414,29.338884899984595
2025-10-03 22:30:00,292.14,292.32,292.14,292.17,98.5,50.91383812010436,47.01382827540085,292.40329689459895,291.194703105401,291.799,289.5271362657,31.437832153570486
2025-10-03 22:35:00,292.17,292.29,292.15,292.22,84.1,49.86666666666679,64.0513647188144,292.42979843827413,291.1842015617259,291.807,289.55393092972287,34.233633563690084
2025-10-03 22:40:00,292.19,292.19,291.83,292.0,74.8,53.58166189111746,78.1821612636227,292.40305241180624,291.19294758819376,291.798,289.57826992544705,36.10759069371192
2025-10-03 22:45:00,292.03,292.2,291.79,292.04,79.9,52.21238938053145,82.15165807200614,292.42680950240526,291.1991904975947,291.813,289.60276475205956,37.88608354060512
2025-10-03 22:50:00,292.04,292.1,291.63,291.63,94.3,46.94960212201575,59.61583794459654,292.4264856922044,291.1905143077956,291.8085,289.622936247064,38.11079487756452
2025-10-03 22:55:00,291.64,292.32,291.32,291.52,169.8,52.522255192877644,83.47853675199994,292.4287166135048,291.1822833864953,291.80550000000005,289.6418125033121,36.950655145995874
2025-10-03 23:00:00,291.52,292.32,291.07,291.07,81.8,44.59459459459429,49.53144284563261,292.4416474004521,291.06635259954794,291.754,289.6560233241747,37.441577267352685
2025-10-03 23:05:00,291.05,291.21,290.95,290.95,99.1,48.10495626822168,29.784377552186143,292.42756355657014,290.95243644342986,291.69,289.668898713984,37.786107311033035
2025-10-03 23:10:00,290.95,290.95,290.58,290.58,113.8,28.093645484950272,0.0,292.51931873445193,290.7436812655481,291.6315,289.677964398422,37.96431533870084
2025-10-03 23:15:00,290.66,291.23,290.57,291.1,83.0,41.59021406727923,47.71320046734614,292.5014266556936,290.6825733443064,291.592,289.6921140063979,37.22683967929225
2025-10-03 23:20:00,291.18,291.64,291.16,291.25,85.7,42.121212121212565,49.590389950031685,292.47399282620506,290.649007173795,291.5615,289.7076153595681,34.864601445471564
2025-10-03 23:25:00,291.24,291.31,290.98,291.01,68.9,41.993957703927336,49.14051889686375,292.485797536708,290.60320246329195,291.54449999999997,289.72057441071667,33.25884286296917
2025-10-03 23:30:00,291.02,291.11,290.62,291.1,86.3,38.46153846153959,36.65267604861337,292.48778343113304,290.56421656886687,291.52599999999995,289.73430003847074,31.900431159730264
2025-10-03 23:35:00,291.1,291.48,291.09,291.42,70.5,38.65814696485715,41.44889626385617,292.4833717070124,290.6026282929876,291.543,289.7510731724163,30.077868801453974
2025-10-03 23:40:00,291.42,291.56,291.24,291.26,89.2,36.00000000000035,31.019889461217627,292.44511267748464,290.5778873225154,291.5115,289.7660873697057,28.770583494169077
2025-10-03 23:45:00,291.26,291.26,290.52,290.52,98.69999999999999,28.426395939086646,1.3055172628336036,292.48510474683644,290.4248952531635,291.455,289.7735889879176,28.372092163688258
2025-10-03 23:50:00,290.52,290.86,290.46,290.62,101.2,31.937172774869936,15.733712789526427,292.4805925508311,290.31440744916887,291.3975,289.7820109880378,28.38492748649697
2025-10-03 23:55:00,290.62,290.66,290.35,290.44,110.3,29.797979797980275,6.976796196784488,292.50400310962397,290.1809968903761,291.34250000000003,289.78855814238574,28.05780210082375
2025-10-04 00:00:00,290.47,290.99,290.35,290.56,92.19999999999999,35.42234332425129,30.000470460350293,292.46831586373867,290.0906841362613,291.2795,289.79623418077,27.26440954837425
2025-10-04 00:05:00,290.52,291.51,290.51,291.5,87.7,49.777777777777985,100.0,292.3736361943752,290.1223638056248,291.248,289.8131870744937,26.41701289740644
2025-10-04 00:10:00,291.53,292.35,290.32,291.41,918.6999999999999,54.106280193237,100.0,292.2528503450101,290.16714965499,291.21000000000004,289.82907576031965,26.54917021377432
2025-10-04 00:15:00,291.41,292.36,290.32,291.8,396.9,59.637188208616855,100.0,292.16070279189256,290.21729720810737,291.18899999999996,289.84868694678414,27.381620173243057
2025-10-04 00:20:00,292.36,292.36,290.32,291.77,177.2,64.61916461916421,100.0,292.1135808556976,290.2414191443024,291.1775,289.86780448960224,26.331851241794446
2025-10-04 00:25:00,291.76,291.76,290.37,290.37,122.2,42.62626262626251,39.23398845966772,292.00369977695567,290.1843002230443,291.094,289.87280145985494,26.044622282513558
2025-10-04 00:30:00,290.37,290.72,290.13,290.13,112.6,38.888888888889014,28.90768883222102,291.98803424521736,290.04996575478265,291.019,289.87536064930913,26.324259853587495
2025-10-04 00:35:00,290.13,290.28,289.99,290.14,198.4,40.95634095634102,34.62002348593886,291.9642977866402,289.9357022133598,290.95,289.87799387667917,25.946330904229942
2025-10-04 00:40:00,290.14,290.66,289.96,290.66,595.5,45.80152671755733,48.00718876208796,291.95013911864555,289.9088608813545,290.9295,289.8857750321351,26.323409965519584
2025-10-04 00:45:00,290.66,290.75,290.43,290.45,92.0,40.545808966861536,33.48573063006938,291.9472791813399,289.86172081866005,290.9045,289.89138921091984,26.483815036638966
2025-10-04 00:50:00,290.45,290.79,290.31,290.76,87.80000000000001,45.265151515151594,46.525193264183464,291.9475574146658,289.8794425853342,290.9135,289.90003210434355,25.916954930453016
2025-10-04 00:55:00,290.76,290.83,290.47,290.83,93.19999999999999,53.36225596529282,67.67224116100982,291.9308504409284,289.86914955907156,290.9,289.9092855162407,26.69573726622533
2025-10-04 01:00:00,290.83,290.85,289.96,289.96,92.9,43.866171003717305,40.40124216904434,291.9333922389764,289.73760776102364,290.8355,289.90979013796965,26.280612861882457
2025-10-04 01:05:00,289.96,289.96,289.69,289.79,126.7,43.947858472998355,29.20014840873278,291.9633689892785,289.5856310107216,290.77450000000005,289.9085981962983,25.349543203837577
2025-10-04 01:10:00,289.73,289.76,289.46,289.58,100.2,41.025641025640915,8.304427667822152,291.9896891703651,289.4073108296349,290.6985,289.90532856250434,24.30274563413176
2025-10-04 01:15:00,289.58,289.79,289.17,289.75,110.7,31.343283582089768,0.0,291.92558042584795,289.30441957415206,290.615,289.90378300466847,24.98825474527366
2025-10-04 01:20:00,289.75,289.81,289.44,289.44,130.4,29.93890020366605,0.0,291.8972542985207,289.1507457014793,290.524,289.8991682484031,27.46598753879616
2025-10-04 01:25:00,289.44,289.44,289.03,289.06,147.1,22.040816326531044,0.0,291.97238302730585,288.9296169726942,290.451,289.89081831558315,30.244564360917106
2025-10-04 01:30:00,289.05,289.38,288.89,289.08,105.0,22.494887525562632,1.4497136921818041,292.0108699269886,288.73713007301143,290.374,289.882750471647,32.39980487242243
2025-10-04 01:35:00,289.08,289.08,288.54,288.75,100.0,28.795811518324825,21.56668170333446,292.0793600356881,288.4996399643118,290.2895,289.8714793226754,35.17565205340026
2025-10-04 01:40:00,288.73,290.85,288.39,288.52,91.9,28.87139107611563,21.807984653206756,292.1377752842089,288.2372247157911,290.1875,289.8580317672259,34.51821630423151
2025-10-04 01:45:00,288.52,288.65,287.98,287.98,2470.8999999999996,25.11520737327244,9.81561218832576,292.0939001839949,287.92909981600513,290.0115,289.83934488396994,34.14622301829328
2025-10-04 01:50:00,287.98,287.98,287.7,287.7,137.6,13.902439024390006,0.0,292.04063457838447,287.61136542161546,289.82599999999996,289.81805787019914,33.3570543562731
2025-10-04 01:55:00,287.7,288.2,287.65,288.2,125.6,24.373576309794913,26.53620340177213,291.76836610760824,287.5236338923918,289.646,289.80195779188875,32.72358456519463
2025-10-04 02:00:00,288.22,288.81,288.15,288.72,123.8,27.826086956522246,35.28563741941596,291.4006640560869,287.58633594391307,289.4935,289.79119204271575,31.45458683552271
2025-10-04 02:05:00,288.72,288.93,288.32,288.32,115.8,24.543610547667768,35.41695113120028,291.3200455780238,287.46195442197615,289.39099999999996,289.77655331592257,27.825449419751035
2025-10-04 02:10:00,288.32,288.37,287.39,287.44,114.3,24.493927125506545,35.25159007759207,291.33770688670097,287.17529311329906,289.2565,289.753304029197,26.160360481934795
2025-10-04 02:15:00,287.48,288.93,287.3,287.82,111.9,30.873786407767057,62.57132687576614,291.2723682194854,287.0086317805146,289.1405,289.7340671731851,24.549887760672508
2025-10-04 02:20:00,287.88,288.11,287.69,287.81,91.2,32.12121212121248,100.0,291.0826971255442,286.9133028744558,288.998,289.71492222618826,24.34311530761895
2025-10-04 02:25:00,287.81,288.45,287.71,288.37,97.7,37.07865168539339,100.0,290.87884150235305,286.90915849764696,288.894,289.70153991547994,24.647241561112317
2025-10-04 02:30:00,288.37,288.93,288.09,288.46,86.0,40.42968749999984,100.0,290.56520326537964,286.99279673462036,288.779,289.6891862844802,22.505878392558678
2025-10-04 02:35:00,288.47,288.59,288.26,288.38,79.7,42.946058091286226,100.0,290.16489440604914,287.14810559395073,288.65649999999994,289.6761595552814,20.415251246393535
2025-10-04 02:40:00,288.37,288.45,288.2,288.21,85.2,41.247484909456745,94.15164763758554,289.95726510436236,287.18073489563756,288.56899999999996,289.6615709029901,18.31338752646286
2025-10-04 02:45:00,288.24,288.53,288.1,288.35,82.4,45.81589958159027,100.0,289.7625782951058,287.2314217048941,288.49699999999996,289.64852044624394,16.332896081764652
2025-10-04 02:50:00,288.35,288.7,288.25,288.7,80.7,51.83673469387761,100.0,289.61716855353643,287.2888314464635,288.453,289.6390824318534,17.29440217953096
2025-10-04 02:55:00,288.7,288.73,288.15,288.21,77.2,52.37113402061812,100.0,289.3702868377788,287.38171316222116,288.376,289.62486270616336,18.536964795916138
2025-10-04 03:00:00,288.13,288.31,287.3,287.65,95.8,49.51267056530204,89.79031140915885,289.1961737413933,287.3768262586068,288.28650000000005,289.6052123309776,17.68143801889818
2025-10-04 03:05:00,287.65,287.66,287.32,287.43,85.9,42.06185567010332,63.01896962165679,289.11495662128624,287.29504337871373,288.205,289.58356842718683,16.72309684316574
2025-10-04 03:10:00,287.41,287.42,286.92,287.02,101.3,32.06751054852276,27.167655108031237,289.06001549267313,287.1439845073268,288.102,289.55806028363276,17.7652860605373
2025-10-04 03:15:00,287.0,287.38,286.83,287.26,103.8,38.427947598253205,49.98356013632796,289.00488372574944,287.0501162742505,288.0275,289.5351940121538,19.290665306374144
2025-10-04 03:20:00,287.26,287.69,287.15,287.44,84.1,50.0,88.97010894869345,288.95564105535976,286.99135894464024,287.9735,289.51434631054036,19.154448396641904
2025-10-04 03:25:00,287.46,287.52,287.25,287.47,84.4,45.042492917847554,63.90476255214832,288.9555838740023,286.9404161259977,287.948,289.4940045562066,19.600439911925115
2025-10-04 03:30:00,287.47,287.7,287.25,287.46,87.4,45.04249291784682,63.90476255214471,288.9615760897082,286.91042391029185,287.93600000000004,289.4737657049011,19.305901623465655
2025-10-04 03:35:00,287.46,287.57,287.25,287.34,80.5,33.33333333333333,6.234467392238003,288.94377615423434,286.8422238457656,287.893,289.4525342053499,19.206366122470083
2025-10-04 03:40:00,287.37,287.47,287.29,287.43,79.10000000000001,33.33333333333455,6.234467392244023,288.8223606277342,286.8346393722657,287.82849999999996,289.43240948688873,20.472498327296826
2025-10-04 03:45:00,287.43,287.56,287.04,287.06,89.7,30.473372781066146,0.0,288.78752018725163,286.74347981274843,287.76550000000003,289.4088034223426,21.57001761293297
2025-10-04 03:50:00,287.05,287.44,287.05,287.25,78.1,35.88235294117739,24.701064647382683,288.7941643719324,286.7178356280675,287.756,289.3873227912745,22.45245308537388
2025-10-04 03:55:00,287.25,287.53,286.94,286.97,83.0,30.50847457627168,0.16029855664940357,288.8086620884563,286.6183379115436,287.71349999999995,289.3632698281773,22.94428744978151
